lyrics,label,language
"Eh, se-
6 p.m. frente al río
Viéndono' los corazone'
Las hojas cayendo, preguntas sin contestacione'

Mis sentimiento' cambian como estacione'
Y aunque en PR todo el tiempo es verano
Estoy pasando frío escuchando estas cancione'
Pensando en ti, pero no te emocione'

Porque no te vo'a escribir
¿Cuál de los dos es quien más va a sufrir?
No sé, pero ojalá que seas tú, ojalá que seas tú
Pa' mí, que vas a ser tú

Ya ni quiero competir
Tú erе' linda, pero te gusta mentir
Quédatе en tu viaje, que cuando aterrice, nadie va a aplaudir, ey
Un día va' a ponerte vieja, va' a mirar pa'trá' y te va' a arrepentir
De que lo más real que has tenido en tu vida lo dejaste ir

Ey, ey
Tú ere' un boquete en PR, por eso es que te esquivo
Ya no hay más poema' pa' ti, este es el último que escribo
A-A vece' vienen los flashback', tú y yo chingando agresivo
Te-Te-Te iba a llevar pa' Maya, y no llegaste ni a Arecibo

La invitación de la playita se venció
Lo mejor de nosotro' nadie lo vio
O quizá fue que la vida nos mintió
Y tocó decir adió'

Y vivir como vivía ante' de conocerte
Viendo fotito' tuya', probando si soy fuerte
Las ola' con el viento, los perro' y la suerte
Tenía miedo 'e perderte, pero no má' que a la muerte
Y estoy vivo

Gracia' a Dio', estoy vivo, eso es lo que importa
Yo me he enamora'o 515 vece', y contigo son 516
So eso no es na' nuevo
Toca seguir, pichar y olvidar
Y má' alante si hay que enamorarno' de nuevo, nos volvemo' a enamorar
Tú sabe' que a mí me gusta estar así, enamora'o
Pero

Ya ni quiero competir
Tú ere' linda, pero te gusta mentir
Quédatе en tu viaje, que cuando aterrice, nadie va a aplaudir, ey
Un día va' a ponerte vieja, va' a mirar pa'trá' y te va' a arrepentir
De que lo más real que has tenido en tu vida lo dejaste ir",Cumbia,es
"A&X
El Orfanato
¡Danza Kuduro!
(Plop, plop, plop, plop, plop, plop, plop)
¡Lucenzo! (El Orfanato)
¡El rey!

La mano arriba, cintura sola
Da media vuelta, danza kuduro
No te canse' ahora, que esto solo empieza
Mueve la cabeza, danza kuduro

La mano arriba, cintura sola
Da media vuelta, danza kuduro
No te canse' ahora, que esto solo empieza
Mueve la cabeza, danza kuduro

Quién puede domar la fuerza del mal
Que se mete por tu' vena' (¡Don!)
Lo caliente del Sol que se te metió
Y no te deja quieta, nena (¡toma, toma!)

Quién puede parar eso que al bailar
Descontrola tu' cadera' (sexy)
Y ese fuego que quema por dentro y lento
Te convierte en fiera

Con la mano arriba, cintura sola
Da media vuelta y sacude duro
No te quite' ahora, que esto solo empieza
Mueve la cabeza y sacude duro (mexe kuduro)

Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado
Quero ver mexer kuduro

Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado

Oi, oi, oi
Oi, oi, oi, oi
É pra quebrar kuduro
Vamos dançar kuduro

Oi, oi, oi
Oi, oi, oi, oi
Seja morena ou loira
Vem balançar kuduro

Oi, oi, oi

La mano arriba, cintura sola
Da media vuelta, danza kuduro
No te canse' ahora, que esto solo empieza
Mueve la cabeza, danza kuduro

La mano arriba, cintura sola
Da media vuelta, danza kuduro
No te canse' ahora, que esto solo empieza
Mueve la cabeza, danza kuduro

Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado
Quero ver mexer kuduro

Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado

Oi, oi, oi
Oi, oi, oi, oi
É pra quebrar kuduro
Vamos dançar kuduro

Oi, oi, oi
Oi, oi, oi, oi
Seja morena ou loira
Vem balançar kuduro

Oi, oi, oi
¡El Orfanato!

(Vai, vai, vai, vai) la mano arriba
(Vai, vai, vai, vai) cintura sola
(Vai, vai, vai, vai) da media vuelta
(Vai, vai, vai, vai) danza kuduro

(Vai, vai, vai, vai) no te canse' ahora
(Vai, vai, vai, vai) que esto solo empieza
(Vai, vai, vai, vai) mueve la cabeza
(Vai, vai, vai, vai) danza kuduro

La mano arriba, cintura sola
Da media vuelta, danza kuduro
No te canse' ahora, que esto solo empieza
Mueve la cabeza, danza kuduro

A&X",Cumbia,es
"Esta es la historia que les vengo a contar
La de un hombre falso y su engaño mortal
Toda mi vida le entregué sin preguntar
Y terminé entre las rejas en esta oscura realidad

En este triste hueco, sola y sin poder cantar
Poco a poco, descubriendo la horrible verdad
Mi alma se ha llenado de una amarga soledad
Y solo en venganza y en verte la cara
Sufriendo puedo pensar

Sangre en mis ojos, de tanto llorar
Es la turbia mirada que jamás olvidarás
Y al caer herido, perdón suplicarás
Y solo al final mi alma descansará

Tiembla, porque llegó tu depredador
Tú me robaste toda la ilusión
Tu mente solo sabe de traición
Eres la serpiente que me envenenó

Vengo con dulces palabras de amor
Las mismas que usaste en aquella actuación
De un hombre amoroso, galante y honesto
Que solo en tu mente torcida existió (oh oh oh oh)

Que solo en tu mente torcida existió (oh oh oh oh)
(Que solo en tu mente torcida existió)

Mira, tiembla porque llegó la jefaza
Tan pronto como pueda, voy a darte mi venganza
Iluso te volviste y hasta muerta me creíste
Pero nadie va a salvarte, porque vine a destruirte

Desde mi condena, te pensaba diariamente
Y, muy frecuentemente, yo soñaba con tenerte
Porque por amor, un día, todo lo perdí
Pero vuelvo renovada, solo para verte sufrir

(Oh oh oh oh)
(Te lo digo, miserable)
(Jajaja)
(Voy a verte sufrir)

Tiembla, porque llegó tu depredador
Tú me robaste toda la ilusión
Tu mente solo sabe de traición
Eres la serpiente que me envenenó

Vengo con dulces palabras de amor
Las mismas que usaste en aquella actuación
De un hombre amoroso, galante y honesto
Que solo en tu mente torcida existió (oh oh oh oh)

Que solo en tu mente torcida existió (oh oh oh oh)
(Que solo en tu mente torcida existió)

Tiembla, porque llegó tu depredador
Tú me robaste toda la ilusión
Tu mente solo sabe de traición
Eres la serpiente que me envenenó

Vengo con dulces palabras de amor
Las mismas que usaste en aquella actuación
De un hombre amoroso, galante y honesto
Que solo en tu mente torcida existió (oh oh oh oh)
Que solo en tu mente torcida existió (oh oh oh oh)",Cumbia,es
"Ey, ey

Los pongo a bailar La Pelúa
Y el que no baile que lo despeluquen
Hijo de putas, no me cuquen
Lean los números pa' que se eduquen
Yo no hago canciones
Hago himnos pa' que no caduquen
En este género, yo fui un hadouken (ey, ey)

Y se extinguieron como los dinosaurs
Antes que me apague, se apaga el sol
Subimos y rompimos el ascensor
El prepa que les tiró Barbasol

Ah, maldito Conejo
Ahora los miro de arriba y de lejos, ey
No contesto DM, no, hablen con mi manejo
Pero él también va a pichear
Te juro que yo no me quise embichar, ey

Le metí a todas mis crush, shh
Ya me aburro hasta de chichar
Y yo sí soy milly sin usar Richard
Yankee se retira y vamo' a switchear
Voy a ser el jefe, me van a fichar
Mi nombre por siempre se va a escuchar

Porque estoy en mi peak (ey)
Estoy en mi peak (estoy en mi peak!)
Soy un rey, campeón, Booker T
Ey, ey
Estoy en mi peak (ey)
Estoy en mi peak, ja (estoy en mi peak!)
Mírame en lo que me convertí

Les molesta mi premio de compositor
Pero es que ya nadie compone
Ninguna de esta gente escribe en sus canciones
So no se emocionen

El disco más vendi'o de este puto año
Los llevé pa' la escuela
To' el mundo tratando de hacerle secuela
Siguen en la fila, nadie se me cuela (ey)

Cheki, morena, cheki
Cheki, morena, eh
Bad Bunny se llevó to' los premio'
Y el cabrón ni fue

Ustedes pagando pa' irse virales
Yo pegando temas sin hacerle' promo
La gente se pregunta cómo
Desde chamaquito saben cómo somos
Nunca pido Tenki

Yo soy coco, ustedes bakin'
Booker T tirándome un breaking
Estoy en mi peak, cabrón
Y voy a seguir en mi peak, cabrón, ey

Soy un rey, campeón, Booker T, ey
Estoy en mi peak, ey
Y voy a seguir en mi peak, ey
Mírame, ¿que tú qué?
¿Que tú qué? Nah-nah
Cabrón, tú eres feka

(Can you dig it, sucker?)

Ey, ey
Ey
Ni voy a frontear, dale al repeat, cabrón
Pa' que veas que estoy bien hijueputa",Cumbia,es
"(Candy, candy, candy)
(Candy, candy, candy)

Ay

A ella le gusta vacilar, todos los weekends, irse janguear
Ella es loquita, pero es dulce como candy
Sus pai' la quieren ver casa', que ella termine la escuela
Pero ella cambia más de novio que de panty

A ella le gusta vacilar, todos los weekends, irse janguear
Ella es loquita, pero es dulce como candy
Sus pai' la quieren ver casa', que ella termine la escuela
Pero ella cambia más de novio que de panty

Le gusta a lo kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y en el proceso, me pide un beso

Kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y en el proceso, me pide un beso

La veo en la disco casi todos los weekend'
Al parecer, en su casa no hay quien la frene
El vacilón de ella comienza desde el jueve'
Tiene un amigo en el baño, al parecer no la entretiene

Se hace la boba, sabe que lo que le conviene
Su abuela le da money cada vez que quiere
Está solita, ella no quiere que la celen
Muchos la han querío' pa' serio, pero a ella le va y le viene

Pide que la empuje, que el pelo le desordenen
Que la encadene, que en la cama, la condene
El comentario se ha rega'o, que ella gana por nocaut
Al parecer, ella invicta se mantiene

Le gusta a lo kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y, en el proceso, me pide un beso

Kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y, en el proceso, me pide un beso

Ella es diferente, no vive con la gente
Y no te hace caso si le saca' el expediente
Y to' quieren probarla porque dicen que es caliente
Un phillie, una cerveza, para entrar en ambiente

Baila toda' las cancione' y tiene un swing cuando se mueve
Y no tiene amiga', alega que toda' la envidian
Dice: Maldita la mujer en que otra mujer confía
Por eso, se rodea de amiguito' to' los día'

Esa nena que tú ves ya no es chamaquita
Aunque la vea' con carita de nenita
Ya medio barrio la ha proba'o
Dicen que el novio está tranca'o en la calle
Por eso es que anda bien loquita

La abuela de ella jura que es una angelita
Insulta a to' el que hable mal de su nietecita
Aunque al medio la han tira'o, a ella no le ha importa'o
Sigue con el vacilón y no se quita

Le gusta a lo kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y, en el proceso, me pide un beso

Kinky, nasty, y aunque sea fancy
Se pone cranky si lo hago romantic
Le gusta el sexo en exceso
Y, en el proceso, me pide un beso

Chencho y Maldy, Plan B
Plan B es Plan B
Luny-Luny-Luny-Luny-Luny Tunes-Tunes
La Sociedad
Una vez más se enciende el party

Y vamo' pa' la calle, el dúo de sex (Love and Sex)
La Society, lo' que saben tiemblan
Con un poco de reggaeton-ton (con un poco de reggaeton-ton)
Con el Luny-Luny-Luny Tunes-Tunes
Dile, dile, dile, Duran The Coach (ey)
Chencho y Maldy, Plan B (Pina Records), eh

Le gusta, le gusta, le gusta (eh)
Le gusta, le gusta, le gusta (eh)
Le gusta, le gusta, le gusta (eh)
Le gusta, le gusta, le gusta",Cumbia,es
"¿Cómo diablos vo'a olvidarte
Si ya te vi sin ropa?
Uou, qué obra de arte
Sé que prometí que iba a alejarme

¿Pero cómo quiere' que me vaya bien
Si tú no me saca' de los Close Friends?
Me paso stalkeándote pa' ver qué hace'
Enchula'o, puede que se me pase

¿Pero cómo quiere' que me vaya bien
Si tú no me saca' de los Close Friends?
Me paso stalkeándote pa' ver qué hace'
Enchula'o, puede que se me pase

¿Cómo diablo' vo'a olvidarte?
Si cuando estoy solo y prendo lo que hago es pensarte, eh-eh

Mami, me dejaste hipnotiza'o, coloniza'o
Otra galla como tú todavía no ha pisa'o
Ese totito era bello, precioso, cute
Me dejaste envicia'o, ey

Pelinegra o blondie, ma', tú ere' la baby
Dando vuelta' por la SanSe escuchando a Dei V y a Ousi
To' lo mío es tuyo, si quiere' te doy la OC
Quiero comerte esos labio' glossy

Oh, sí, mmm
Esto no tiene que pasar, no
Pero veo el circulito verde y me vuelvo a ilusionar
Tú ere' mala, tú lo hace' intencional
Una player profesional (ah-ah)
Total, esto no iba a funcionar

Pero te veo y me vuelvo a ilusionar
Tú ere' mala, tú lo hace' intencional
A tu nombre me lo voy a lesionar
'Tá cabrón que pa' ti es normal

¿Pero cómo quiere' que me vaya bien
Si tú no me saca' de los Close Friends?
Mmm-mmm, mmm-mmm, mmm-mmm, mmm-mmm

Dime qué pasó, mi amor
Que ya no me envía' los bueno' día' por la mañana
Y en la noche, ante' de acostarte, ya no me llamas
¿Será que ya encontraste a alguien má' y me cambiaste?
Está cabrón cómo de tu vida ya desaparecí
Qué triste que terminó así, que terminó así, eh

¿Será que a otro ahora le cuentas tu día
Y lo hace' reír con los chiste' que tú me hacía'?
No tengo stickers nuevo', mami, porque ya tú no me los envía'
Te fuiste cuando más yo te quería, eh

Y ya nadie sabrá lo que tú y yo pudo ser
Qué triste, no conocerá' esa parte de mí que yo sé que te iba a gustar
Y nadie sabrá lo que tú y yo pudo ser
Qué triste, no conocerás esa parte de mí que yo a nadie le suelo mostrar",Cumbia,es
"Soy del A
Escucho a Plan B
Mi copa es C
Y me gusta el sex

Soy del A
Escucho a Plan B
Mi copa es C
Y me gusta el sex

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

Por andar de lela, reprobé un año de escuela
Yo lo que escuchado es que le cago a la
Maestra
En primero me gustaba el novio de pamela
Y lo suspendieron por caldearme en la escalera
Te lo siento rico y te lo dejo bien babeado
Si no te pones pilas, está tu primo el mamado
Como ya no iba, me busqué un gordito porno
Por no llegar a tiempo para escoger a
Otro novio
Traigo loquitos a los de la secu de a lado
Y nos vemos en secreto en el tianguis del salado
Llego el nene del perreo, el cachondeo te pone ardiente
Me termina en tres segundos y le digo: Papi, vente

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

Soy del A
Escucho a Plan B
Mi copa es C
Y me gusta el sex

Soy del A
Escucho a Plan B
Mi copa es C
Y me gusta el sex

Uuh, qué le doy, llévele si quiere mi cosita
Una prueba te daré uuh, qué le doy
Llévele si quiere mi cosita una prueba te daré
Traigo loquitos a los de la secu de a lado
Y nos vemos en secreto en el tianguis del salado
Llegué con el nene al perreo, el cachondeo te pone ardiente
Me termina en tres segundos y le digo: Papi, vente (perreando) (échala bebé)

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

En la secundaria me doblaba la faldita
Soy una coqueta desde que era
Chamaquita
El del punto dice que parezco muñequita
Si me guiña el ojo sé que quiere mi cosita

Con fuentes, con quién más papá iztapalapa
Está sonando puro pinche tultitlán",Cumbia,es
"Sabes que me mama que tú seas un bandolero
Pero que no se te olvide que estas bien culero
Seré puta pero cara y tengo la panocha clara
Soy tu novia, pero en tu pinche cabeza retrasada

Tú sabes que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la
Sabes que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la

(Pinche puta pi-pinche puta
Pi-pinche puta, tú eres mi prostituta)
(Pinche puta pi-pinche puta
Pi-pinche puta, tú eres mi prostituta)

No puedo ser tuya, mi culo es de todos
Con esta vagina yo soy la más fina
Tu abuelo en putiza mi puchi examina
Y tu hermano en cinco minutos termina

Sabes que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la
Sabes que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la

Serás mi novio pero cojo con todos
No te sientas especial si a tu papá le hice un oral
Si no jalas a los tríos te me vas a la chingada
Y si vienes a reclamarme yo te meto una putiza
Voy saliendo de la prepa a hacer el trend de Luna Bella
Voy con mis pendejas y también con el conserje
Orgía masiva en el pinche metro
Y después de esa mierda nos vamos al antro (a coger)

Sabes que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la verga
Que a mí me encanta la",Cumbia,es
"¿Será que el amor no es pa' mí?
Que no nací pa' esto, que no sé pedir
¿Por qué me dan lo opuesto?
Siempre me toca a mí hacerme compañía

¿Será que para ser feliz
Hay que ser como el resto?
Y me toque fingir que sé vivir con esto
Se volvió normal coleccionar heridas

Ah, ¿será que se quedó el amor en otros tiempos?
Eso dicen los expertos
Nadiе quiere en еstos días, mmm, mmm

Vivir como si no tuviera sentimientos
Yo no tengo ese talento
Yo sí siento todavía

Pero quiero creer que aún se puede querer
Y si no, seguiré coleccionando heridas

Tengo de amiga a la soledad
Un día, de ti, yo le conté
Le dije que odiarte no se me da
Y aunque no quería, te solté
Dicen que el tiempo cura todo
Pero ha pasado mucho tiempo (mmm-mmm, ey)

Y este sufrimiento no se va
Con él, viviendo me quedé
No sé cuándo amanecerá
En las noches, no para de llover
Diosito, te quiero preguntar
De donde se apagan los pensamientos

Dice
¡Eh!

¿Será que se quedó el amor en otros tiempos?
Eso dicen los expertos
Nadie quiere en estos días, mmm, mmm

Vivir como si no tuviera sentimientos
Yo no tengo ese talento
Yo sí siento todavía

Pero quiero creer que aún se puede querer
Y si no, seguiré coleccionando heridas",Cumbia,es
"(Bellaquita)
(Bellaquita)
(Ey, yo, es Ousi)
(Yeah-yeah)
(Dei V, Underwater)
(Bellaquita)

Me diste follow y te di followback
Me diste like y yo te di dos pa'trá'
Toma, al otro día me pusiste en los close friends
Eso es lo que tú quieres, ma

Voy pa'l DM, de espalda, de la'o o de frente
En toa' las fotito' se ve bien
Mami, te lo doy ahora y después también
Subió una story cerca, estoy que le llego a pie, еh

Ouh, ma, yo quiero que tú sea' mi loba
Tú mе tiene' a mí en la cuerda floja
Woh-oh, si nos vamo' underwater, te moja'
Yo te vo'a comer como una luz roja

Y dale, actívate
¿Que quién va a pagar hoy? Ma, tú olvídate
Tú te viene', yo voy, dale, sígueme
Con ese culo 'e embuste de anime, ma, de anime

Dale, actívate
¿Que quién va a pagar hoy? Baby, olvídate
¿Tú te viene' o yo voy? Dale, sígueme
Esto es lo que estabas buscando
Mi mensaje bellaqueando

Vamo' a ver si es verda', eh
Vamo' a ver si es verda', vamo' a ver si es verda', vamo' a ver si es verda'
Bebé
Vamo' a ver si es verda', eh

Baby, tú lo hace' como si supiera'
Hasta tú te pondría' bellaca si con mis ojo' te viera', te viera'

Ey, tú y yo nos vamo' a ver, nos vamo' a conocer
Vamo' a bailar, vamo' a beber
A bellaquear, despué' a coger

Tú te va' a juquear y esto se va a joder
Vamo' a terminar mal, sí
Porque yo soy un problema
Y porque tú 'tás buena

Pero yo tengo mis nena'
Las que no suelto, pero tú 'tás suelta, sí
Pero tú 'tás suel—, pero-pero tú 'tás suelta, ey

Tú ere' una pitcher, mami, pero yo me crié en la loma
Tú va' a soñar conmigo despué' que te la coma
Yo bajo pa' tu barrio lowkey en la Tacoma
O si no, en la Lambo en una movie cabrona

Ey, chequéate el AP, nunca se va de hora
Por eso ningún culo me ajora, embuste
Estoy que te preño ahora (bellaquita)

Le llegó bien loca como una gringa en La Perla
Baby, te habla Ousi, un placer conocerla
Ando con Bad Bo, con Dei V, tú con tus girla'
Y no sé si es la yerba, pero tú tiene'

Los ojo' chiquitito' como si fuera Don
Te pasé la lengua como sellando el blunt
Baby, tú te suelta' con el tequi y limón
Eso atrás bien grande, bebé, como una Yukon

Cierra los ojo' y piénsame
Yo estoy bebiendo y también quemé
Ella quiere un mensaje, que diga: Ven
Yo me paso mirando ese culito en internet

Baby, ese culo es de bichote
Y yo siempre quise ser bichote
Vámono' pa'onde no se note
Que cuando yo te azote, ey

Vamo' a ver si es verda'
Vamo' a ver si es verda', vamo' a ver si es verda', vamo' a ver si es verda'
Eh-eh
Vamo' a ver si es verda', vamo' a ver si es verda'

Baby, tú lo hace' como si supiera'
Hasta tú te pondría' bellaca si con mis ojo' te viera', te viera'

¡Yeah!
Bebé, a mí me dijeron que tú metes mano
¿Quiéne' son los que comandan una nueva generación? La liga multiplatino
Bad Bunny, Dei V, Omar Courtz
Tú sabe', los ídolo' tuyos
Seguramente te estás preguntando cómo lo hacen
Tienen que apretar, ¡bum!

Ey, yeah-yeah
Ey
Cierra los ojo' y piénsame, ey
Yo estoy bebiendo y también quemé
Ella quiere un mensaje, que diga: Ven
Yo me paso mirando ese culito en internet",Cumbia,es
"Yo te perdí la última vez que te vi (que te vi)
Tu amiga te texteó hablando mierda de mí (de mí)
Ella me vio cuando yo salí, baby (uah)
(Real hasta la muerte, ¿oíste, bebé?)
Y vio a la puta que yo se lo metí (oh, oh, oh, oh, oh)

Y yo siempre estoy pensando en ti
Mi mai' a ti te odia, pero lo que ella no sabe
Es que yo soy un diablo y que yo te hice daño (Anuel)
Y yo a veces me quiero morir (me quiero morir)
Por fuera estoy riendo y por dentro me estoy muriendo
Estoy agonizando, baby, yo te extraño

Ya tú no me hablas y yo no sé qué hacer
Mi conciencia me dice que tú no vas a volver (uah)
Yo nunca te quería perder, baby, yo me enredé en tu piel
Yo solo te quiero comer tu totito otra vez

Y si tú crees (tú crees) que yo (que yo) no sé amar
Pues yo te olvido y tú olvídame (oh, oh, oh, oh, oh)
Pero si tú (si tú), na' más (na' más), quieres chingar
Yo te lo meto y tú devórame

(Mera, dime, Bad Bunny)

Ma', yo no te engrilleto
Si no quieres estar conmigo a tiempo completo
Tú me dices y yo te lo respeto
Me llama' cuando quiere' y te lo meto

Hay mucho' envidioso' que tiran la mala
Chingamo' en la guagua, la Mercedes no se sala
Aquel cabrón, en cuatro, el pelo no te jala
Dime su nombre pa' escribirlo en una bala, yeh

Baby, tú te haces, pero serás mía
Yo he cumplío' todas tus fantasías
Tú piensas en mi bicho y cómo lo metía
Con un diablo, estás comprometía'

Baby, tú te haces, pero serás mía
Yo he cumplío' todas tus fantasías
Tú piensas en mi bicho y cómo lo metía
Con un diablo, estás comprometía'

Ya tú no me hablas y yo no sé qué hacer
Mi conciencia me dice que tú no vas a volver (uah)
Yo nunca te quería perder, baby, yo me enredé en tu piel
Yo solo te quiero comer tu totito otra vez

Y si tú crees (tú crees) que yo (que yo) no sé amar
Pues yo te olvido y tú olvídame (oh, oh, oh, oh, oh)
Pero si tú (si tú), na' más (na' más), quieres chingar
Yo te lo meto y tú devórame

(Real hasta la muerte)

Bebé, ¿qué pasó?
Contigo es la única que yo hablo por el WhatsApp
El vuelo se atrasó
Si hay tiempo pa' repetir lo que anoche pasó

Dile a tu amiga, la metiche
Que no va a haber otro que como yo te chiche
Que no sea envidiosa
Bebé, que lo de nosotros es otra cosa

Baby, tú te haces, pero serás mía
Yo he cumplío' todas tus fantasías
Tú piensas en mi bicho y cómo lo metía
Con un diablo, estás comprometía'

Baby, tú te haces, pero serás mía
Yo he cumplío' todas tus fantasías
Tú piensas en mi bicho y cómo lo metía
Con un diablo, estás comprometía'

Yo te perdí la última vez que te vi (que te vi)
Tu amiga te texteó hablando mierda de mí (de mí)
Ella me vio cuando yo salí, baby (uah)
(Real hasta la muerte, ¿oíste, bebé?)
Y vio a la puta que yo se lo metí (oh, oh, oh, oh, oh)

Y yo siempre estoy pensando en ti
Mi mai' a ti te odia, pero lo que ella no sabe
Es que yo soy un diablo y que yo te hice daño (Anuel)
Y yo a veces me quiero morir (me quiero morir)
Por fuera estoy riendo y por dentro me estoy muriendo
Estoy agonizando, baby, yo te extraño (yeh, yeh, yeh, yeh)

Bad Bunny, baby, bebé
Mera, dime, Bad Bunny
Los Intocables, Los Illuminati
Anuel
Hector Lavoe, ¿oíste, baby?
Real hasta la muerte, baby, bebé
Anuel
Díselo, Luian
Mambo Kingz, Mambo Kingz
Mera, dime, Mambo Kingz
Frabian Eli
Mera, dime, Frabian
Mera, dime, Luian
Trap Kingz, baby
Real hasta la muerte
Hear This Music, bebé
Mera, dime, Kronix

(Pero si tú, na' más, quieres chingar)
(Yo te lo meto y tú devórame)",Cumbia,es
"(Y así suena su compa Ian Cordova)
(Esto es para ti, hermosa)
(I don't know)

Perdernos, hacer dinero
No tengo frenos, porque anhelo
El mundo entero, como Scarface
Otro malo como esto, sé que nunca van a ver

Hay pedo si me acerco
Te estaba viendo a lo lejos
Dije: Ahí vengo, la quiero tener
Tienes todo lo que busco y te lo debo hacer saber

Montado en el maquinón
En la muñeca, un relojón
Veo de reojo en el retrovisor
Mi seguridad privada

Dame tu amor y todo bien
Conmigo tu tiempo no vas a perder
Deja ser quien soy, y yo también
Por eso te amo y me amas

No-no-no me hagas drama, a veces, te gusta pelear
Pero sé que, al fondo, solo te quieres reconciliar
Para eso, mija, ni siquiera ocupamos pelear
Nomás dame la luz verde o solo dame una señal

Yo te haré pecar
Véngase p'acá
Te quiero tener
With me all the time

I love you, baby girl
Dice que me ama más
Mientes por convivir
Dice que eso, jamás

Dios tiene un plan, tú y yo en el mar
Un buen relax no te caerá mal
Ya hasta hablé con tus papás
No se deben preocupar
El amor que yo siento por ti
Nunca he sentido jamás

Seis de la mañana, nos vamos a caminar
Conversamos de la vida y lo que queremos lograr
Tengo metas millonarias, nadie me puede frenar
Pasado pisado, olvidemos que hay vuelta atrás

Yo te haré pecar
Véngase p'acá
Te quiero tener
With me all the time

I love you baby girl
Dice que me ama más
Mientes por convivir
Dice que eso, jamás

Co-co-condiciones que nunca me has puesto
Me siento dispuesto a seguir con esto
Me siento contento de tenerte cerca
La armadura al corazón, yo le encontré la puerta
Y me metí hasta el fondo para reforzarla
Yo te cuidaré, nada te hará falta
Nada te hará falta

Montado en el maquinón
En la muñeca, un relojón
Veo de reojo en el retrovisor
Mi seguridad privada

Dame tu amor y todo bien
Conmigo, tu tiempo no vas a perder
Deja ser quien soy, y yo también
Por eso te amo y me amas

(Perdernos, hacer dinero)
(No tengo frenos, porque anhelo)
(El mundo entero como Scarface)

Ánimo, Radiante
Doble F
Puro Lucky Music Group, viejo

(Montado en el maquinón)
(En la muñeca, un relojón)
(Por eso te amo y me amas)",Cumbia,es
