lyrics,label,language
Que perdieron las agallas
En un banco de morralla
En una playa sin mar",Pop,es
"Él camina despacito que las prisas no son buenas
En su brazo dobladita, con cuidado la chaqueta
Luego pasa por la calle dónde los chavales juegan
Él también quiso ser niño pero le pilló la guerra

Soldadito marinero conociste a una sirena
De esas que dicen te quiero si ven la cartera llena
Escogiste a la más guapa y a la menos buena
Sin saber como ha venido te ha cogido la tormenta

Él quería cruzar los mares y olvidar a su sirena
La verdad, no fue difícil cuando conoció a Mariela
Que tenía los ojos verdes y un negocio entre las piernas
Hay que ver que puntería, no te arrimas a una buena

Soldadito marinero conociste a una sirena
De esas que dicen te quiero si ven la cartera llena
Escogiste la más guapa y a la menos buena
Sin saber como ha venido te ha cogido la tormenta

Después de un invierno malo, una mala primavera
Dime por que estas buscando una lágrima en la arena
Después de un invierno malo, una mala primavera

Dime por que estas buscando una lágrima en la arena
Después de un invierno malo, una mala primavera
Dime por que estas buscando una lágrima en la arena
Después de un invierno malo",Pop,es
"Sé que hay cosas que me digo que no tienen que pasar
Se despiertan del olvido, vuelven pa' hacerme llorar
Yo me quedaría contigo una, dos, tres noches más
Si no hubiera roto el hilo, ojalá volver atrás

No te culpo de mi pena, no te culpo de mi mal
Te construiré un castillo con tus lágrimas de sal
Te cuidaba como un niño que no sabe caminar
Déjame que te proteja de lo que pueda pasar

Dame paz y dame guerra
Dame aliento, cuídame
Clavelitos en tu pelo
Los tatuajes de tu piel

Hoy supura y supura
Lo que ayer sabía a miel
Yo maldigo a mi cordura
Palomita, llévame

Dame paz y dame guerra
Dame aliento, cuídame
Clavelitos en tu pelo
Los tatuajes de tu piel

Hoy supura y supura
Lo que ayer sabía a miel
Yo maldigo a mi cordura
Palomita, llévame

A ti te maldigo, y a tus lágrimas de sal
A ti te maldigo, no me vas a hacer llorar
A ti te maldigo
A ti te maldigo

A ti te maldigo, y a tus lágrimas de sal
A ti te maldigo, no me vas a hacer llorar
A ti te maldigo

Porque, a un niño que no es mío
Nunca lo debí cuidar
Nunca lo debí cuidar
Nunca lo debí cuidar
Nunca lo debí cuidar",Pop,es
"Tú no sabes lo que he peleado para olvidar (hum)
Las caricias de tus manos, los debates de almohadas
Tú no sabes cuantas de esas fotos tuve que borrar (hum)
El teléfono me repetía, nuestra historia se desvanecía

Quisiste ser tú sola, la luz de tu sombra
Tu tiempo, y me dejaste aquí sin ti

Te han visto llorar por las calles sin mirada
Y no me dices nada
Y no me dices nada

Te han visto llorar
Con las luces apagadas
Y te quedas callada y tú no dices nada
Aunque tú grites por dentro (oh, oh)

No recuerdas esas vacaciones juntos frente al mar
Las palabras que tú me decías
Mis te quieros te correspondían

Quisiste ser, tú sola, la luz de tu sombra
Tu tiempo y me dejaste aquí
Como un miedo en el desierto se me para el mundo entero

Te han visto llorar por las calles sin mirada
Y no me dices nada
Y tú no dices nada

Te han visto llorar con las luces apagadas
Y te quedas callada y tú no dices nada
Aunque tú grites por dentro

Uh, uh
No, no, no, no

Y te han visto por ahí, algo diferente
Tan distinta a ti, tu corazón de hierro te dejo sin mí, no, oh
Te han visto por ahí sola entre la gente, tan lejos de mí
Tu orgullo y tu silencio me dejó sin ti (no)
Me ha dejado sin ti

Me dejó sin ti
Me dejó sin ti",Pop,es
"No sé si he hecho bien en traerte a este mundo de locos
Yo quiero pensar que acerté y te sabré proteger
No sé si he hecho bien, pero cuando te miro a los ojos
Me salen escudos del pecho, te quiero morder

No puedo decirte que vaya a ser fácil, a veces
Los días se ponen tan tristes que pierdes la fe

Pero hay carreteras que bailan despacio
Colores que nunca podrás olvidar
Hay besos eternos que no se terminan
Y risas que nunca podrás comparar

Miles de animales de todas las formas
Amigos que siempre te van a salvar
Un Sol y una Luna que nunca se olvidan
Que todo este mundo tiene que girar

Y, en medio de todo, yo sé que habrá un día
En el que tu mano tendré que soltar
Y ya, de reojo
Te intentaré cuidar

No sé si he hecho bien en traerte a este mundo de locos
Ya quiero matar al primero que te haga llorar
No sé si he hecho bien, pero cuando te miro a los ojos
El mundo parece más grande y yo puedo volar

No sé si decirte que no va a ser fácil, a veces
Hay tantos idiotas, que ponen el mundo al revés

Pero hay carreteras que bailan despacio
Colores que nunca podrás olvidar
Hay besos eternos que no se terminan
Y risas que nunca podrás comparar

Miles de animales de todas las formas
Amigos que siempre te van a salvar
Un Sol y una Luna que nunca se olvidan
Que todo este mundo tiene que girar

Y en medio de todo, yo sé que habrá un día
En el que tu mano tendré que soltar
Y ya, de reojo
Te intentaré cuidar

Y espero que, al final, merezca la pena
El viaje que te regalo
El viaje que te regalo
El viaje

Porque hay carreteras que bailan despacio
Colores que nunca podrás olvidar
Hay besos eternos que no se terminan
Y risas que nunca podrás comparar

Miles de animales de todas las formas
Amigos que siempre te van a salvar
Un Sol y una Luna que nunca se olvidan
Que todo este mundo tiene que girar

Hay voces enormes que llenan silencios
Y cuentan historias que te ayudarán
Miles de sonidos, millones de cielos
El mar tan inmenso, la luz de un portal

Y en medio de todo, yo sé que habrá un día
En el que tu mano tendré que soltar
Y ya, de reojo
Te intentaré cuidar",Pop,es
"Una y otra vez
Tu cabeza vuelve a pensar en él
No le dejes irse, no

Oyes voces sin control
Voces que dicen que
Él lo superó y te tocó perder
Te torturas sin razón
Ya no las oigas por favor

Solo escucha mi voz
Porque aquí estoy yo
Pronuncia mi nombre
El tren pasa una vez
Y prometo que, que

Te llevaré conmigo aquí
A sitios donde
Él no quiso ir
No temas al amor
Entiéndelo
Él no soy yo

Dibujaré sin dudar la paz
En tu mirada
Frágil como el cristal
Él solo fue dolor
Entiéndelo
Él no soy yo
Él no soy yo

Noche tras noche ves
Como su fantasma vuelve otra vez
Te olvidas que me tienes tú
Él solo es un deja vu
Te pido, escucha mi voz
Porque aquí estoy yo
Pronuncia mi nombre
El tren pasa una vez
Y prometo que, que

Te llevaré conmigo aquí
A sitios donde
Él no quiso ir
No temas al amor
Entiéndelo
Él no soy yo

Dibujaré sin dudar la paz
En tu mirada
Frágil como el cristal
Él solo fue dolor
Entiéndelo
Él no soy yo
Él no soy yo

Él no soy yo

Solo escucha mi voz
Porque aquí estoy yo
Pronuncia mi nombre
El tren pasa una vez
Y prometo que, que

Te llevaré conmigo aquí
A sitios donde
Él no quiso ir
No temas al amor
Entiéndelo
Él no soy yo

Dibujaré sin dudar la paz
En tu mirada
Frágil como el cristal
Él solo fue dolor
Entiéndelo
Él no soy yo
Él no soy yo",Pop,es
"Una niña triste en el espejo
Me mira prudente y no quiere hablar
Hay un mounstruo gris en la cocina

Que lo rompe todo, que no para de gritar

Tengo una mano en el cuello que con sutileza
Me impide respirar
Una venda me tapa los ojos
Puedo oler el miedo y se acerca

Tengo un nudo en las cuerdas que ensucia mi voz al cantar
Tengo una culpa que me aprieta
Se posa en mis hombros y me cuesta andar

Pero, dibujé una puerta violeta en la pared
Y al entrar me liberé, como se despliega la vela de un barco
Desperté en un prado verde, muy lejos de aquí
Corrí, grité, reí
Sé lo que no quiero, ahora estoy a salvo

Una flor que se marchita
Un árbol que no crece porque no es su lugar
Un castigo que se me impone
Un verso que me tacha y me anula

Tengo todo el cuerpo encadenado (uh, uh, uh)
Las manos agrietadas, mil arrugas en la piel
Las fantasmas hablan en la nuca
Se reabre la herida y me sangra (uh, uh, uh)

Hay un jilguero en mi garganta que vuela con fuerza
Tengo la necesidad de girar la llave y no mirar atrás

Así que dibujé una puerta violeta en la pared
Y al entrar me liberé, como se despliega la vela de un barco
Desperté en un prado verde muy lejos de aquí
Corrí, grité, reí
Sé lo que no quiero, ahora estoy a salvo

Así que dibujé una puerta violeta en la pared (uh, uh, uh)
Y al entrar me liberé, como se despliega la vela de un barco
Aparecí en un prado verde muy lejos de aquí (uh, uh, uh)
Corrí, grité, reí (uh, uh, uh)
Sé lo que no quiero, ahora estoy a salvo",Pop,es
"Tiritas pa' este corazón partío'
(Tirititando de frío)
Tiritas pa' este corazón partío'
(Pa' este corazón)

Ya lo ves, que no hay dos sin tres
Que la vida va y viene
Y que no se detiene
Y ¿qué sé yo?

Pero miénteme, aunque sea
Dime que algo queda entre nosotros dos
Que en tu habitación, nunca sale el Sol
Ni existe el tiempo ni el dolor

Llévame si quieres
A perder a ningún destino
Sin ningún porqué

Ya lo sé
Que corazón que no ve
Es corazón que no siente
El corazón que te miente, amor

Pero sabes que en lo más profundo de mi alma
Sigue aquel dolor por creer en ti
¿Qué fue de la ilusión
Y de lo bello que es vivir?

Para qué me curaste
Cuando estaba herío'
Si hoy me dejas de nuevo
El corazón partío'

¿Y quién me va a entregar sus emociones?
¿Quién me va a pedir que nunca la abandone?
¿Quién me tapará esta noche, si hace frío?
¿Quién me va a curar el corazón partío'?

¿Quién llenará de primaveras este enero
Y bajará la Luna para que juguemos?
Dime, si tú te vas, dime, cariño mío
¿Quién me va a curar el corazón partío'?

Tiritas pa' este corazón partío'
(Para este corazón partío')
Tiritas pa' este corazón partío'
(Pa' este corazón)

Dar solamente aquello que te sobra
Nunca fue compartir
Sino dar limosna, amor
Si no lo sabes tú, te lo digo yo

Después de la tormenta
Siempre llega la calma
Pero sé que después de ti
Después de ti, no hay nada

Para qué me curaste
Cuando estaba herido
Si hoy me dejas de nuevo
El corazón partío'

¿Y quién me va a entregar sus emociones?
¿Quién me va a pedir que nunca la abandone?
¿Quién me tapará esta noche, si hace frío?
¿Quién me va a curar el corazón partío'?

¿Quién llenará de primaveras este enero
Y bajará la Luna para que juguemos?
Dime, si tú te vas, dime, cariño mío
¿Quién me va a curar el corazón partío'?

¿Y quién me va a entregar sus emociones?
¿Quién me va a pedir que nunca la abandone?
¿Quién me tapará esta noche, si hace frío?
¿Quién me va a curar el corazón partío'?

¿Quién llenará de primaveras este enero
Y bajará la Luna para que juguemos?
Dime, si tú te vas, dime, cariño mío
¿Quién me va a curar el corazón partío'?

¿Y quién me va a entregar sus emociones?
¿Quién me va a pedir que nunca la abandone?
¿Quién me tapará esta noche, si hace frío?
¿Quién me va a curar el corazón partío'?

¿Quién llenará de primaveras este enero
Y bajará la Luna para que juguemos?
Dime, si tú te vas, dime, cariño mío
¿Quién me va a curar el corazón partío'?

¿Y quién me va a entregar sus emociones?
¿Quién me va a pedir que nunca la abandone?
¿Quién me tapará esta noche, si hace frío?
¿Quién me va a curar el corazón partío'?

¿Quién llenará de primaveras este enero
Y bajará la Luna para que juguemos?
Dime, si tú te vas, dime, cariño mío
¿Quién me va a curar el corazón partío'?",Pop,es
"Yo podría perdonarte una última vez
Te amaría aun sin saber si has sido fiel
Tal vez, tú lo harías también

Porque nunca nos hizo falta demostrar la lealtad
Te deseaba en cada carta
Aún sabiendo que no estás
Por si quieres volver
Por si quieres volver

Perdóname también
Si alguna vez me he equivocado
Si no te supe comprender
Ni ver tus ojos desgarrados
Aquí estaré por si quieres volver

He visitado a tu familia
Y tus amigos no han cambiado
Gabri siempre me pregunta
Si todo esto ha mejorado
Tú no lo sabes, pero te pienso a diario

Porque nunca nos hizo falta demostrar la lealtad
Te deseaba en cada carta
Aún sabiendo que no estás
Por si quieres volver
Por si quieres volver, eh, eh-eh, eh-eh-eh

Perdóname también
Si alguna vez me he equivocado
Si no te supe comprender
Ni ver tus ojos desgarrados
Aquí estaré por si quieres volver

Y te extraño
Y hasta decir tu nombre completo si me enfado
Acariciarme la nariz cuando ni hablamos
Besar tus labios cortados
Como la última vez

Porque nunca nos hizo falta demostrar la lealtad
Te deseaba en cada carta
Aún sabiendo que no estás
Por si quieres volver
Por si quieres volver",Pop,es
"Car rides to Malibu
Strawberry ice cream, one spoon for two
And tradin' jackets
Laughin’ 'bout how small it looks on you
(Ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha)

Watching reruns of Glee
Bein' annoying, singin’ in harmony
I bet she's braggin' to all her friends
Sayin' you're so unique, hmm

So when you gonna tell her
That we did that, too?
She thinks it's special, but it's all reused
That was our place, I found it first
I made the jokes you tell to her
When she's with you

Do you get déjà vu when she’s with you?
Do you get déjà vu? Hmm
Do you get déjà vu, huh?

Do you call her, almost say my name?
'Cause let's be honest, we kinda do sound the same
Another actress
I hate to think that I was just your type

And I bet that she knows Billy Joel
'Cause you played her Uptown Girl
You're singin' it together
Now I bet you even tell her how you love her
In between the chorus and the verse (oh, I love you)

So when you gonna tell her
That we did that, too?
She thinks it's special, but it’s all reused
That was the show we talked about
Played you the songs she's singing now
When she's with you

Do you get déjà vu when she's with you?
Do you get déjà vu? (oh)
Do you get déjà vu?

Strawberry ice cream in Malibu
Don't act like we didn't do that shit, too
You're tradin' jackets like we used to do
(Yeah, everything is all reused)

Play her piano, but she doesn't know (oh, oh)
That I was the one who taught you Billy Joel (oh)
A different girl now, but there's nothing new
I know you get déjà vu

I know you get déjà vu
I know you get déjà vu",Pop,en
"Everybody knows my name now
But somethin' 'bout it still feels strange
Like lookin' in a mirror, tryna steady yourself
And seein' somebody else
And everything is not the same now
It feels like all our lives have changed
Maybe when I'm older, it'll all calm down
But it's killin' me now

What if you had it all
But nobody to call?
Maybe then you'd know me
'Cause I've had everything
But no one's listening
And that's just fuckin' lonely

I'm so lonely
Lonely

Everybody knows my past now
Like my house was always made of glass
And maybe that's the price you pay
For the money and fame at an early age
And everybody saw me sick
And it felt like no one gave a shit
They criticized the things I did as an idiot kid

What if you had it all
But nobody to call?
Maybe then you'd know me
'Cause I've had everything
But no one's listening
And that's just fuckin' lonely

I'm so lonely
Lonely
I'm so lonely
Lonely",Pop,en
"I'm going under and this time
I fear there's no one to save me
This all or nothing really got a way
Of driving me crazy

I need somebody to heal, somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked
The way you numbed all the pain

Now the day bleeds into nightfall
And you're not here
To get me through it all
I let my guard down
And then you pulled the rug
I was getting kinda used
To being someone you loved

I'm going under and this time
I fear there's no one to turn to
This all or nothing way of loving
Got me sleeping without you

Now, I need somebody to know, somebody to heal
Somebody to have, just to know how it feels
It's easy to say, but it's never the same
I guess I kinda liked
The way you helped me escape

Now the day bleeds into nightfall
And you're not here
To get me through it all
I let my guard down
And then you pulled the rug
I was getting kinda used
To being someone you loved

And I tend to close my eyes
When it hurts sometimes
I fall into your arms
I'll be safe in your sound
Till I come back around

For now the day bleeds into nightfall
And you're not here
To get me through it all
I let my guard down
And then you pulled the rug
I was getting kinda used
To being someone you loved

But now the day bleeds into nightfall
And you're not here
To get me through it all
I let my guard down
And then you pulled the rug
I was getting kinda used
To being someone you loved

I let my guard down
And then you pulled the rug
I was getting kinda used
To being someone you loved",Pop,en
"Sé que por un tiempo voy a navegar sin rumbo
Y aunque sea profundo el mar, yo ya te soltaré
Puede que la soledad en realidad no deje de doler
Pero duelen más mis pies por hacia a ti correr

Y de tanto esperarte, me cansé

Te soñaré, te extrañaré
Y aunque ya no te pueda ver, te inventaré
Me llamarás, contestaré
Y, con mi voz de que estoy bien, nos mentiré

Y cuando ya deje de contar cada segundo
Cuando tus lugares ya me dejen de doler
Y cuando por fin no seas el único en mi mundo
Te olvidaré
Te olvidaré

¡Cuánto duelen las pequeñas cosas en la vida!
Cada beso tuyo lo recuerdo como ayer
Duermo con las luces encendidas por si tú vas a volver
¡Cómo duele apagarlas al amanecer!

¡Cómo duele no volverte a ver!

Te soñaré, te extrañaré
Y aunque ya no te pueda ver, te inventaré
Me llamarás, contestaré
Y, con mi voz de que estoy bien, nos mentiré

Y cuando ya deje de contar cada segundo
Cuando tus lugares ya me dejen de doler
Y cuando por fin no seas el único en mi mundo
Te olvidaré, uoh

Eh, eh-yeh, eh-yeh
Yo te olvidaré
Te olvidaré
Oh

Y cuando ya deje de contar cada segundo
Cuando tus lugares ya me dejen de doler
Y cuando por fin no seas el único en mi mundo
Te olvidaré",Pop,es
"I see you calling
I didn't wanna leave you like that
It's five in the morning, yeah, yeah
A hundred on the dash

'Cause my wheels are rolling
Ain't taking my foot off the gas
And it only took the one night
To see the end of the line
Staring deep in your eyes, eyes

Dancing on the edge, 'bout to take it too far
It's messing with my head, how I mess with your heart
If you wake up in your bed, alone in the dark
I'm sorry, gotta leave before you love me

Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me

I'm so good at knowing
Of when to leave the party behind
Don't care if they notice, yeah, yeah, no
I'll just catch a ride

I'd rather be lonely, yeah
Than wrapped around your body too tight
Yeah, I'm the type to get naked
Won't give my heart up for breaking
'Cause I'm too gone to be staying, staying (dancing on)

Dancing on the edge, 'bout to take it too far
It's messing with my head, how I mess with your heart
If you wake up in your bed, alone in the dark
I'm sorry, gotta leave before you love me

Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me
Ayy, ayy, leave before you love me

Dancing on the edge, take it too far
Messing with my head, how I mess with your heart
I'm sorry, alone in the dark
I'm sorry, ayy, ayy, leave before you love me",Pop,en
"Ooh
Na na, yeah

I saw you dancing in a crowded room
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

I don't know why I run away
I'll make you cry when I run away

You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

I don't know why I run away
I'll make you cry when I run away

Take me back 'cause I wanna stay
Save your tears for another
Save your tears for another day
Save your tears for another day

So, I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

I don't know why I run away, oh, girl
Said I'll make you cry when I run away

Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better
Save your tears for another day (ooh, yeah)
Save your tears for another day (yeah)

I don't know why I run away
I'll make you cry when I run away

Save your tears for another day, ooh, girl (ah)
I said save your tears for another day (ah)
Save your tears for another day (ah)
Save your tears for another day (ah)",Pop,en
"Cheeks are rosy like a Boucher cherub
I'm a strawberry soda
Raise my lashes to heaven
Stars in my hair running like a waterfall

Clouds in the whites of our eyes, we saw it all
Burnt me at the stake
You thought I was a witch, centuries ago
Now you just call me a bitch

Mother nature’s dying, nobody’s keeping score
I don’t wanna live in a man’s world anymore
I don’t wanna live in a man’s world anymore
Anymore

Marilyn’s bungalow it’s number seven
In the pink palace where men made her legend
Owned by a sheik who killed thousands of gay men
I guess that’s why he bought
The campest hotel in LA then

Mother nature’s dying, nobody’s keeping score
I don’t wanna live in a man’s world anymore
I don’t wanna live in a man’s world anymore

If you have a mother, daughter or a friend
Maybe it is time, time you comprehend
The world that you live in
Ain’t the same one as them
So don’t punish me for not being a man

Spring appears when the time is right
Women are violets coming to light
Don't underestimate the making of life
The planet has a funny way of stopping a fight

Mother nature’s dying, nobody’s keeping score
I don’t wanna live in a man’s world anymore
I don’t wanna live in a man’s world anymore

If you have a mother, daughter or a friend
Maybe it is time, time you comprehend
The world that you live in
Ain’t the same one as them
So don’t punish me 'cause I'm not a man

So don’t punish me 'cause I'm not a man
'Cause I'm not a man",Pop,en
"Nadie nos entiende, cómo sucedió
El tiempo hizo lo suyo y sin pensarlo nos cruzó
Nadie nos entiende y no sé qué pasó
Cuando las cosas fluyen no hace falta explicación

Nadie nos entiende, cómo sucedió
El tiempo hizo lo suyo y sin pensarlo nos cruzó
Nadie nos entiende y no sé qué pasó
Cuando las cosas fluyen no hace falta explicación

Eres la excepción a toda regla y si existiera alguna norma
Tú naciste pa' romperla
Eres las ganas que siempre me había guardado
Mi forma de querer que nunca a nadie le había entregado

Eres el tiempo que no lleva prisa
La que no avisa y lento desabrocha mi camisa
Eres la noche en la que yo sueño sin dormir
Me despierto y quiero que sea juntos

Nadie nos entiende, cómo sucedió
El tiempo hizo lo suyo y sin pensarlo nos cruzó
Nadie nos entiende y no sé qué pasó
Cuando las cosas fluyen no hace falta explicación

Na na na na
Na na na na na na na ni na na na
Na na na na

Solo sé que no hay ciencia y no hay técnica
Para analizar nuestra esencia
Al igual que no hay reglas y no hay calculo tal
Para determinar el peso de tu presencia

Sobre mi vida, por eso inventan sus teorías
Y queman el tiempo buscando explicar lo que es más de sentir
Nadie nos entiende
Nadie nos entiende

Nadie nos entiende, cómo sucedió
El tiempo hizo lo suyo y sin pensarlo nos cruzó
Nadie nos entiende y no sé qué pasó
Cuando las cosas fluyen no hace falta explicación

Nadie nos entiende, cómo sucedió
El tiempo hizo lo suyo y sin pensarlo nos cruzó
Nadie nos entiende y no sé qué pasó
Pero cuando fluye no hace falta explicación

(Baby, ¿y si nadie nos entiende?)
(No importa, mi amor)
(Los demás siempre serán los demás)",Pop,es
"Le dije al cielo que te fuiste
Y empezó a llorar
Seguro se acordó
Del día en que te conocí
Tú con el pelo suelto
Y yo con esas ganas de hacerte reír
Buscando mil maneras pa' no ser de nuevo
Eso que siempre fui
Y ya no quiero ser

Me duele cada que me acuerdo de tus besos
Me duelе porque el tiempo va dе ida
Y va sin ruta de regreso
El día que le borraste a mi contacto el corazón
Ese día me borraste el corazón
Y si pudiera hacer algo diferente
Lo habría hecho todo diferente
Tú y yo teníamos un propósito
Nada de esto fue a propósito

No es secreto
Perdóname por no decirte que no soy perfecto
Y ahora que estás sola, dime
Si me echas de menos tan solo un poquito
Quiero saber si te duele lo mismo que a mí
Que a mí

No es secreto
Perdóname por no mostrarte todos mis defectos
Ahora que estás sola, dime
Si me echas de menos tan solo un poquito
Quiero saber si te duele lo mismo que a mí
Porque yo no puedo respirar
Sin ti

Yo sé que pasarán los años
Y que en cualquier momento
Subes una foto en los brazos de un extraño
Eso sí va a hacerme daño
Cuando sea otro el que te cante el cumpleaños
Pero no te culpo
Yo sé que vas a rehacer tu vida
Lo único que quiero que tú sepas
Es que yo no puedo rehacer la mía

Dime si recuerdas el primer viaje que hicimos
Y si lo recuerdas, dime
Si en tu mente aún sientes lo mismo
Y si no, quiere decir que nos perdimos
Pero yo sé que adentro tuyo
Todavía sigue vivo el sentimiento
Que el primer día nos unió
Yo sé que dentro se te mueve el corazón
A ver, dime que no
A ver, dime que no

No es secreto
Perdóname por no decirte que no soy perfecto
(No soy perfecto)
Y ahora que estás sola, dime
Si me echas de menos tan solo un poquito
Quiero saber si te duele lo mismo que a mí
Que a mí

No es secreto
Perdóname por no mostrarte todos mis defectos (yeh)
Ahora que estás sola, dime
Si me echas de menos tan solo un poquito
Quiero saber si te duele lo mismo que a mí
(Dime si te duele tanto)
Porque yo no puedo respirar
Sin ti",Pop,es
"Green was the color of the grass
Where I used to read at Centennial Park
I used to think I would meet somebody there
Teal was the color of your shirt
When you were sixteen at the yogurt shop
You used to work at to make a little money

Time, curious time
Gave me no compasses, gave me no signs
Were there clues I didn't see?
And isn't it just so pretty to think
All along there was some
Invisible string
Tying you to me?
Ooh-ooh-ooh-ooh

Bad was the blood of the song in the cab
On your first trip to LA
You ate at my favorite spot for dinner
Bold was the waitress on our three-year trip
Getting lunch down by the Lakes
She said I looked like an American singer

Time, mystical time
Cutting me open, then healing me fine
Were there clues I didn't see?
And isn't it just so pretty to think
All along there was some
Invisible string
Tying you to me?
Ooh-ooh-ooh-ooh

A string that pulled me
Out of all the wrong arms, right into that dive bar
Something wrapped all of my past mistakes in barbed wire
Chains around my demons
Wool to brave the seasons
One single thread of gold
Tied me to you

Cold was the steel of my axe to grind
For the boys who broke my heart
Now I send their babies presents
Gold was the color of the leaves
When I showed you around Centennial Park
Hell was the journey but it brought me heaven

Time, wondrous time
Gave me the blues and then purple-pink skies
And it's cool
Baby, with me
And isn't it just so pretty to think
All along there was some
Invisible string
Tying you to me?
Ooh-ooh-ooh-ooh
Me
Ooh-ooh-ooh-ooh

(Ah-ah-ah)
(Ah-ah-ah)",Pop,en
"Todos me preguntan
Si yo escribo mis canciones
Si supieran que aún ni salen las mejores

Tengo mucho que decir
Tanta mierda que escribir
Cuentan cuentos de un final
Donde todo va a mamar

Con permiso, yo los dejo
Puedo estar joven, pero no pendejo
Dejen de cobrar tan caro
Se me hace tarde y ya no hay varo

No pido dinero, no pido un centavo
No sé las palabras, yo solo las canto
Se dice te quiero, se dice tе amo
A mí ya no me importa ni un carajo

Pensar en ti, pensar en mí
Decir te amo solo así no es pa' mí

Y, ¡ay, wey!
¿Qué hice pa' sentirme así de bien?
Subí hacia el cielo y volví a caer
Bailé en las nubes, las hice llover
Compuse con los ángeles también
Les hice una rola, pronto ven

Pero yo empecé a escribir llorando
Canté sin miedo a fracasar
Canté hasta desafinar
No había nadie para hablar

No me importaba nada más
Eran más bajas que altas
Trabaja, decía, muy lejos llegarás
¡Ay, mamá! ¡Ay, mamá!

Si sigo feliz en mi cama, escribiendo poemas
Soy el poeta

Y, ¡ay, wey!
¿Qué hice pa' sentirme así de bien?
Subí hacia el cielo y volví a caer
Bailé en las nubes, las hice llover
Compuse con los ángeles también
Les hice una rola, pronto ven",Pop,es
"Who put the baby in charge?
It's already hard
To buy all the parts and learn to use them
Who put the world on my back
And not in my hands?
Just give me a chance

Listen to my mama, listen to my dad
Listen to my sisters; everyone, relax
Everybody answers shit I didn't ask
Think I'm reaching my limit

Can I exhale for a minute?
Can I get this out in the open?
Can I sit down for a second?
Can I breathe?
Can I exhale for a minute?
Can we talk it out? I don't get it
Can I calm down for a moment?
Can I breathe for just one second?

I put too much weight on words and glances
I, I put too much weight on situations
I, I put too much on myself thinking
I don't deserve what I've earned, but yeah

Listen to the labels, listen to the man
Try to keep a sense of knowing who I am
I try to be an angel, but I don't think I can
Think I'm reaching my limits, yeah

Can I exhale for a minute?
Can I get this out in the open?
Can I sit down for a second?
Can I breathe?
Can I exhale for a minute?
Can we talk it out? I don't get it
Can I calm down for a moment?
Can I breathe for just one second, baby?

Can I breathe?
Can I breathe?
Can I breathe?
Can I breathe?
Can I breathe?
Can I breathe?

Na na na, na na na, nay
Na na na, na na na, nay
Na na na, na na na, nay
Na na na, na na na, nay",Pop,en
"Ayy-ayy-ayy-ayy
(Ooh) ooh, ooh, ooh, ooh
Ayy-ayy
Ooh, ooh, ooh, ooh

Needless to say I keep in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)
Needless to say I'm keepin' in check
She was a bad-bad, nevertheless
Callin' it quits now, baby, I'm a wreck
Crash at my place, baby, you're a wreck

Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
Lookin' at you sideways, party on tilt
Ooh, some things you just can't refuse
She wanna ride me like a cruise
And I'm not tryna lose

Then you're left in the dust
Unless I stuck by ya
You're a sunflower
I think your love would be too much
Or you'll be left in the dust
Unless I stuck by ya
You're the sunflower
You're the sunflower

Every time I'm leavin' on ya (ooh)
You don't make it easy, no (no, no)
Wish I could be there for ya (ooh)
Give me a reason to, oh (oh)
Every time I'm walkin' out (oh)
I can hear you tellin' me to turn around (oh, oh)
Fightin' for my trust and you won't back down (no)
Even if we gotta risk it all right now, oh (now)

I know you're scared of the unknown ('known)
You don't wanna be alone (alone)
I know I always come and go (and go)
But it's out of my control

And you'll be left in the dust
Unless I stuck by ya
You're the sunflower
I think your love would be too much
Or you'll be left in the dust
Unless I stuck by ya
You're the sunflower
You're the sunflower (yeah)",Pop,en
